fixed,fixed_value,variable,in_a,agg,model,theta
"[name, year]","[""Raymond Chi-Wing Wong"", 2007.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Raymond Chi-Wing Wong"", 2008.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Raymond Chi-Wing Wong"", 2009.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Raymond Chi-Wing Wong"", 2013.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Raymond J. Mooney"", 2010.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Raymond T. Ng"", 2007.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Reinhard Pichler"", 2009.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Ren+\\xace J. Miller"", 2009.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Ren+\\xace J. Miller"", 2010.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Reynold Cheng"", 2005.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Reynold Cheng"", 2008.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Richard E. Korf"", 2011.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Richard S. Sutton"", 2008.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Richard S. Sutton"", 2009.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Ronen I. Brafman"", 2007.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Rong Jin"", 2007.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Rong Jin"", 2009.0]",[pubcount],pubkey,count,const,0.778800783071405
"[name, year]","[""Rong Jin"", 2012.0]",[pubcount],pubkey,count,const,0.778800783071405
"[name, year]","[""Rui Zhang 0003"", 2010.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Ruoming Jin"", 2009.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Ruoming Jin"", 2012.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Ruslan Salakhutdinov"", 2007.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Ruslan Salakhutdinov"", 2012.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""S. Muthukrishnan"", 2007.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""S. Sudarshan 0001"", 2007.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""S. V. N. Vishwanathan"", 2012.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Sai Wu"", 2010.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Samuel Madden"", 2004.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Samuel Madden"", 2007.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Samuel Madden"", 2008.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Samuel Madden"", 2009.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Samuel Madden"", 2010.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Samuel Madden"", 2012.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Sarit Kraus"", 2005.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Sarit Kraus"", 2007.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Sarit Kraus"", 2011.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Sarit Kraus"", 2013.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Satinder P. Singh"", 2004.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Satinder P. Singh"", 2006.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Serge Abiteboul"", 2005.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Sethu Vijayakumar"", 2005.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Seung-won Hwang"", 2009.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Shai Shalev-Shwartz"", 2011.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Sham M. Kakade"", 2005.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Shenghuo Zhu"", 2013.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Shie Mannor"", 2008.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Shie Mannor"", 2011.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Shie Mannor"", 2012.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Shie Mannor"", 2013.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Shivnath Babu"", 2005.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Shlomo Zilberstein"", 2007.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Shlomo Zilberstein"", 2011.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Shlomo Zilberstein"", 2013.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Shuai Ma"", 2010.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Shuigeng Zhou"", 2013.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Shuiwang Ji"", 2009.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Sihem Amer-Yahia"", 2007.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Sihem Amer-Yahia"", 2010.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Sourav S. Bhowmick"", 2012.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Sridhar Mahadevan"", 2007.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Sridhar Mahadevan"", 2013.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Srinivasan Parthasarathy"", 2006.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Stanley B. Zdonik"", 2006.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Stefan Manegold"", 2009.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Stefan Manegold"", 2013.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Steven C. H. Hoi"", 2012.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Steven C. H. Hoi"", 2013.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Sudipto Guha"", 2006.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Sudipto Guha"", 2009.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Suman Nath"", 2011.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Sunil Prabhakar"", 2004.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Sunil Prabhakar"", 2005.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Sunil Prabhakar"", 2007.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Surajit Chaudhuri"", 2005.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Surajit Chaudhuri"", 2006.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Surajit Chaudhuri"", 2009.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Susan B. Davidson"", 2008.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Tao Li"", 2011.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Thomas Eiter"", 2007.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Thomas G. Dietterich"", 2011.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Thomas L. Griffiths"", 2006.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Thomas L. Griffiths"", 2011.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Thomas Neumann 0001"", 2009.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Thomas Seidl"", 2012.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Thorsten Joachims"", 2005.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Thorsten Joachims"", 2012.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Thorsten Joachims"", 2013.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Tie-Yan Liu"", 2009.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Tim Kraska"", 2011.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Tingjian Ge"", 2011.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Tobias Scheffer"", 2006.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Tobias Scheffer"", 2007.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Tobias Scheffer"", 2008.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Tobias Scheffer"", 2010.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Toby Walsh"", 2007.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Toby Walsh"", 2011.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Toby Walsh"", 2013.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Tong Zhang 0001"", 2007.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Tong Zhang 0001"", 2010.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Tony Jebara"", 2006.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Torsten Grust"", 2007.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Tova Milo"", 2005.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Tova Milo"", 2011.0]",[pubcount],pubkey,count,linear,0.785714285714286
"[name, year]","[""Tran Cao Son"", 2011.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Trevor Darrell"", 2009.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Tuomas Sandholm"", 2004.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Tuomas Sandholm"", 2005.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Tuomas Sandholm"", 2007.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Tuomas Sandholm"", 2013.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Ugur +\\xe7etintemel"", 2005.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Umeshwar Dayal"", 2007.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Utkarsh Srivastava"", 2006.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Utkarsh Srivastava"", 2009.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""V. S. Subrahmanian"", 2007.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Vagelis Hristidis"", 2004.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Vagelis Hristidis"", 2006.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Vassilis J. Tsotras"", 2005.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Vassilis J. Tsotras"", 2011.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Vijayshankar Raman"", 2004.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Vijayshankar Raman"", 2005.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Vijayshankar Raman"", 2007.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Vikas Sindhwani"", 2006.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Vincent Conitzer"", 2005.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Vincent Conitzer"", 2006.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Vincent Conitzer"", 2013.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Vivek R. Narasayya"", 2010.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Volker Markl"", 2004.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Volker Markl"", 2007.0]",[pubcount],pubkey,count,const,0.778800783071405
"[name, year]","[""Volker Markl"", 2012.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Walid G. Aref"", 2004.0]",[pubcount],pubkey,count,const,0.778800783071405
"[name, year]","[""Walid G. Aref"", 2006.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Walid G. Aref"", 2008.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Wang Chiew Tan"", 2006.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Wang Chiew Tan"", 2011.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Wang-Chien Lee"", 2009.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Wang-Chien Lee"", 2010.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Wei Fan"", 2009.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Wei Fan"", 2012.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Wei Wang 0011"", 2005.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Wei Wang 0011"", 2011.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Wenfei Fan"", 2007.0]",[pubcount],pubkey,count,const,0.778800783071405
"[name, year]","[""Wenfei Fan"", 2008.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Wenfei Fan"", 2011.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Wenfei Fan"", 2013.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Wenjie Zhang"", 2009.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Wenjie Zhang"", 2010.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""William C. Regli"", 2005.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Wolfgang Lehner"", 2006.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Wolfgang Lehner"", 2011.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Wolfgang Lehner"", 2012.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Wolfgang Lehner"", 2013.0]",[pubcount],pubkey,count,const,0.778800783071405
"[name, year]","[""Wynne Hsu"", 2006.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Xiang Lian"", 2008.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Xiang Lian"", 2011.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Xiangyang Xue"", 2013.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Xiaofang Zhou"", 2009.0]",[pubcount],pubkey,count,const,0.778800783071405
"[name, year]","[""Xiaofang Zhou"", 2010.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Xiaofei He"", 2009.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Xiaofei He"", 2012.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Xiaofei He"", 2013.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Xiaojin Zhu"", 2010.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Xiaokui Xiao"", 2011.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Xiaokui Xiao"", 2013.0]",[pubcount],pubkey,count,const,0.778800783071405
"[name, year]","[""Xiaolei Li"", 2006.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Xifeng Yan"", 2012.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Xifeng Yan"", 2013.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Xin Luna Dong"", 2011.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Xin Luna Dong"", 2012.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Xuemin Lin"", 2007.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Yan Liu 0002"", 2007.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Yan Liu 0002"", 2009.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Yanlei Diao"", 2010.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Yannis E. Ioannidis"", 2008.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Yannis Papakonstantinou"", 2004.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Yannis Sismanis"", 2008.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Yannis Velegrakis"", 2007.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Yannis Velegrakis"", 2013.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Yee Whye Teh"", 2004.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Yee Whye Teh"", 2007.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Yee Whye Teh"", 2008.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Yee Whye Teh"", 2009.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Yehoshua Sagiv"", 2008.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Yehoshua Sagiv"", 2009.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Yin Yang"", 2009.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Ying Zhang"", 2009.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Yiping Ke"", 2012.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Yixin Chen"", 2007.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Yixin Chen"", 2009.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Yoram Bachrach"", 2012.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Yoram Bachrach"", 2013.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Yoram Singer"", 2009.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Yoshua Bengio"", 2007.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Yoshua Bengio"", 2008.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Yoshua Bengio"", 2009.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Yoshua Bengio"", 2011.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Yufei Tao"", 2005.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Yufei Tao"", 2008.0]",[pubcount],pubkey,count,const,0.778800783071405
"[name, year]","[""Yufei Tao"", 2009.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Yufei Tao"", 2010.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Yufei Tao"", 2013.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Zachary G. Ives"", 2007.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Zhen Hua Liu"", 2005.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Zhenjie Zhang"", 2009.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Zhi-Hua Zhou"", 2006.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Zhi-Hua Zhou"", 2007.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Zhi-Hua Zhou"", 2009.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Zhihua Zhang"", 2004.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Zhihua Zhang"", 2011.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Ziyang Liu"", 2008.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Ziyang Liu"", 2010.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Zoubin Ghahramani"", 2005.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Zoubin Ghahramani"", 2006.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Zoubin Ghahramani"", 2009.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Zoubin Ghahramani"", 2011.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Zoubin Ghahramani"", 2012.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Zoubin Ghahramani"", 2013.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Barry OSullivan"", 2005.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Barry OSullivan"", 2007.0]",[pubcount],pubkey,count,const,1
"[name, year]","[""Junichi Tatemura"", 2008.0]",[pubcount],pubkey,count,const,1
[year],[2004.0],[name],pubkey,count,const,1
[year],[2005.0],[name],pubkey,count,const,1
[year],[2006.0],[name],pubkey,count,const,1
[year],[2007.0],[name],pubkey,count,const,1
[year],[2008.0],[name],pubkey,count,const,1
[year],[2009.0],[name],pubkey,count,const,1
[year],[2010.0],[name],pubkey,count,const,1
[year],[2011.0],[name],pubkey,count,const,1
[year],[2012.0],[name],pubkey,count,const,1
[year],[2013.0],[name],pubkey,count,const,1
[name],"[""Abdul Sattar""]",[year],pubkey,count,const,0.930627225044365
[name],"[""Ada Wai-Chee Fu""]",[year],pubkey,count,const,0.817270027724471
[name],"[""Adam Silberstein""]",[year],pubkey,count,const,0.998204694119404
[name],"[""Adnan Darwiche""]",[year],pubkey,count,const,0.992707833494789
[name],"[""Ahmed K. Elmagarmid""]",[year],pubkey,count,const,0.956898874921185
[name],"[""Akrivi Vlachou""]",[year],pubkey,count,const,0.978679048009432
[name],"[""Alan Fern""]",[year],pubkey,count,const,0.964294972685089
[name],"[""Alan J. Demers""]",[year],pubkey,count,const,0.85711248909197
[name],"[""Alan S. Willsky""]",[year],pubkey,count,const,0.962565773247296
[name],"[""Alessandro Lazaric""]",[year],pubkey,count,linear,0.800000000000006
[name],"[""Alessandro Lazaric""]",[year],pubkey,count,const,0.84914503608461
[name],"[""Alex J. Smola""]",[year],pubkey,count,const,0.981930141742859
[name],"[""Alex Rogers""]",[year],pubkey,count,const,0.981047515705364
[name],"[""Alexander G. Gray""]",[year],pubkey,count,const,0.999223748623793
[name],"[""Alexander J. Smola""]",[year],pubkey,count,const,0.995223107459753
[name],"[""Alexandros Labrinidis""]",[year],pubkey,count,const,0.959840368730102
[name],"[""Alfons Kemper""]",[year],pubkey,count,const,0.911412526831679
[name],"[""Alin Deutsch""]",[year],pubkey,count,const,0.935532206431391
[name],"[""Alin Dobra""]",[year],pubkey,count,const,0.85711248909197
[name],"[""Alkis Simitsis""]",[year],pubkey,count,const,0.999223748623793
[name],"[""Alon Y. Halevy""]",[year],pubkey,count,const,0.976507055750439
[name],"[""Ambuj Tewari""]",[year],pubkey,count,const,0.962565773247296
[name],"[""Amir Globerson""]",[year],pubkey,count,const,0.987526281801654
[name],"[""Amol Deshpande""]",[year],pubkey,count,const,0.88813658797344
[name],"[""Amos J. Storkey""]",[year],pubkey,count,linear,0.875621890547271
[name],"[""Amos J. Storkey""]",[year],pubkey,count,const,0.930627225044365
[name],"[""Amr El Abbadi""]",[year],pubkey,count,const,0.991467606628814
[name],"[""AnHai Doan""]",[year],pubkey,count,const,0.951882477279313
[name],"[""Anastasia Ailamaki""]",[year],pubkey,count,const,0.84914503608461
[name],"[""Anastasios Kementsietsidis""]",[year],pubkey,count,const,0.99205054911563
[name],"[""Anastassia Ailamaki""]",[year],pubkey,count,const,0.965073388886929
[name],"[""Andrew G. Barto""]",[year],pubkey,count,const,0.914033050101054
[name],"[""Andrew McCallum""]",[year],pubkey,count,const,0.906810566143766
